,SMILES
1060,[C@@]12([C@]3([C@@H]([C@@H]4[C@@](CC3)(CC[C@H]4C(=C)C)CO)CC[C@@H]1[C@@]1([C@@H](CC2)C([C@H](CC1)O)(C)C)C)C(=O)O)C
1061,[C@@]123[C@H]([C@@]45[C@H]6[C@@](CC[C@@H]4OC3=O)(CO[C@H]6OC5)C)[C@@H](C[C@H](C2)[C@@]2(C1=O)OC1=C(CC2)[C@H]2C[C@@]31[C@H]([C@@]14[C@H]5[C@@](CC[C@@H]1OC3=O)(CO[C@H]5OC4)C)[C@@H](C2)O)O
1062,c1(c(c2c(cc(cc2)O)O)oc2c(c1=O)c(cc(c2)O)O)O[C@H]1[C@@H]([C@H]([C@H]([C@H](O1)CO)O)O)O
1063,CC1(CCc2cc3c4c(c(=O)oc3c(c2O1)O[C@H]1[C@@H]([C@H]([C@H]([C@H](O1)CO)O)O)O)CCCC4)C
1064,[C@@H]1([C@@H]([C@H]([C@@H](O[C@@H]1CO)OC(=O)c1cc(c(c(c1)O)O)O)O)O)OC(=O)c1cc(c(c(c1)O)O)O
1065,[C@@]123[C@@](O2)(C(=O)O[C@H]3/C=C(\[C@@H](C[C@@H]([C@@]2([C@@H]([C@@H]1OC(=O)C)[C@@]([C@H](C[C@@H]2OC(=O)C)O)(O)C)C)OC(=O)C)OC(=O)CCC)/C)C
1066,CC[C@H](C)[C@@H](C(=N[C@@H](CC(C)C)C(=N[C@@H](C(C)C)C(=N[C@@H](Cc1ccc(cc1)O)C(=O)O)O)O)O)N
1067,c12c(c(=O)cc(o1)c1cc(O[C@H]3[C@@H]([C@@H]([C@H]([C@@H](O3)C)O)O)OC(=O)/C=C/c3ccc(cc3)O)c(cc1)O)c(cc(c2)O)O
1068,c1(c(c(=O)c2c(o1)cc(cc2O)O)O[C@H]1[C@@H]([C@@]([C@H](CO1)O)(O)C)O)c1cc(c(cc1)O)O
1069,c1ccc(c(c1)CSc1nnc(c2ccccn2)n1Cc1ccco1)Cl
1070,[C@]12([C@@]([C@H](CC2)[C@@H]([C@@H](C[C@@H](C(O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)(C)C)O)O)C)(CC(=O)[C@@]2([C@H]1CC=C1[C@H]2CC[C@@H](C1(C)C)O)C)C)C
1071,COc1ccc(CCc2cc(c(c(c2)OC)OC2C(C(C(C(COC3C(C(C(CO3)O)O)O)O2)O)O)O)O)cc1
1072,[C@@]123C4=CC[C@@H]5[C@@]([C@@]4(OC2=O)CC[C@@]1([C@H](CC3)[C@@H](CC[C@](C(C)(C)C)(O)C)C)C)(CC[C@@H](C5(C)C)O[C@H]1[C@@H]([C@H]([C@H]([C@H](O1)CO)O)O)O)C
1073,C1CC2C3(CCC4c5ccoc5C(=O)CC24CO)CC1C(C3)(COC1C(C(C(C(CO)O1)O)O)O)O
1074,CCCC[C@H](C(=O)OC[C@@H]1CCC[N@@H+]2[C@@H]1CCCC2)Br
1075,C[C@@H]1C(=Cc2ccccc2O1)/C=C\1/C(=O)c2ccc(cc2O1)OCc1ccc(cc1Cl)Cl
1076,c1ccc(c(c1)[C@@](c1ccc(cc1)Cl)(c1cncnc1)O)Cl
1077,[C@@]123[C@]4(C2)[C@H]([C@@]([C@H](C[C@@H]4O)O)(C(=O)O)C)CC[C@H]1[C@]1([C@](CC3)([C@H](CC1)[C@](CC[C@](C(C)C)(CO)O)(O)C)C)C
1078,COc1ccccc1COc1ccc2c(c1)O/C(=C\c1cc(cc3c1OCOC3)Br)/C2=O
1079,Cc1ccc(cc1)S(=O)(=O)OC1C(CO)OC2(COC(C)(C)OC12)OC
1080,c1c(cc(c(c1O)O)O)C(=O)O[C@H]1[C@@H]([C@H](O[C@H]([C@@H]1OC(=O)c1cc(c(c(c1Oc1cc2c3c4c(cc(c(c4oc2=O)O)O)c(=O)oc3c1O)O)O)O)O)CO)O
1081,c12c3c4c(c(cc3c(=O)oc1c(c(cc2c(=O)o4)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)OC)O)O
1082,COc1cc2c(c(=O)cc(c3ccc(cc3)O)o2)c(c1OC)O
1083,c1cc(c(cc1c1c(c(=O)c2c(cc(cc2o1)O)O)O[C@H]1[C@@H]([C@H]([C@@H]([C@@H](C(=O)O)O1)O)O)O)O)O
1084,CC(=CCc1cc(c(CC=C(C)C)c(c1OC1C(C(C(C(CO)O1)O)O)O)OC)C(C(=O)O)OC(=O)CC(C)(CC(=O)O)O)C
1085,[C@@]12([C@@H](O2)[C@H](C[C@@]([C@H]1O)(C(=O)Cc1c2c(c(=O)c3c(o2)cc(cc3C(=O)OC)OC)c(c(c1C)CC(=O)C)O)O)O)CC=C(C)C
1086,CC1=C2C(C(C3(C)C(CC4C(CO4)(C3C(C(C(C1OC(=O)C)O)(C2(C)C)O)O)OC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C
1087,[C@@H]1([C@@H]([C@H]([C@@H](O1)c1cc(c(cc1)O)OC)CO)COC[C@H]([C@H](Cc1cc(c(cc1)O)OC)CO)Cc1cc(c(cc1)O)OC)c1cc(c(cc1)O)OC
1088,[C@@]12([C@H]3[C@]([C@H](O[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)C=CC3)(CC[C@H]1C(=O)O[C@@H](C2)c1cocc1)C)C
1089,CC(C)CC(=O)O[C@H]1[C@@H]2[C@H](CC[C@@H]2C(=CO1)CO[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)OC(=O)/C=C/c1ccc(cc1)O)CO
1090,c1(c(c(c(cc1OC)O)OC)OC)CCCc1cc(c(cc1)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)OC
1091,CCOC(=O)c1c2CN(C)C(=O)c3cc(ccc3n2cn1)N=[N+]=[N-]
1092,c1(c(ccc(c1)/C=C/C(=O)OCCCCCCCCCCC[C@H](CCCCCCCCCC)C)O)OC
1093,[C@]12([C@]([C@H](CC2)[C@H](C(=O)O)CCC(=C)C(C)C)(CCC2=C1CC[C@H]([C@@]2(CCC(=O)O)C)C(O)(C)C)C)C
1094,CCc1cc2c(cc1OCc1ccc(cc1Cl)Cl)occ(c2=O)c1ccc2c(c1)OCCO2
1095,CC(=CC1CC(C)(/C=C/c2cc(/C=C/c3cc(cc(c3)O)O)ccc2O)Oc2ccc(/C=C/c3cc(cc(c3)O)O)cc12)C
1096,[C@H]1(c2c(C[C@@H]([C@H]1CO)CO[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)ccc(c2)O)c1cc(c(c(c1)OC)O)OC
1097,[C@@H]1([C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)Oc1c(cc(cc1)C[C@@H](Oc1c(cc(cc1)CCCO)O)CO)OC
1098,C/C=C(\C)/C(=O)O[C@@]1(CC=C2CSSC3(CCCCC3)[C@H]3CCN3C(=O)Cc3c[nH+]c(cc3[C@@H]2[C@@]21Cc1cc3ccc(=O)oc3cc1O2)N)C
1099,COc1c(cc2c(c1O)c(=O)cc(o2)c3ccc(cc3)O)O
1100,C[C@@H]1CCCC(=O)CCC/C=C/c2cc(cc(c2C(=O)O1)OCc1ccc(cc1Cl)Cl)OCc1ccc(cc1Cl)Cl
1101,c1cc(ccc1c1c(=O)c2ccc(c(c2oc1C(F)(F)F)C[NH+]1CCCC1)O)Br
1102,c12c3c(c(=O)oc1c(c(cc2C(=O)OC[C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OC(=O)c1cc(c(c(c1)O)O)O)O)O)O)O)O)cc(c(c3O)O)O
1103,COc1cc(cc(c1O)OC)C1C(COC(/C=C/c2ccccc2)O1)O
1104,CC1(C)CC[C@@]2(CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)C[C@H]([C@@H](C(C)(C)[C@@H]5CC[C@@]34C)O)OC(=O)/C=C/c3ccc(c(c3)O)O)[C@@H]2C1)C(=O)O
1105,[C@@H]1([C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)Oc1c(cc(cc1)CCOC/C=C/c1cc(c(cc1)O)OC)OC
1106,CC1(c2ccccc2N(/C/1=C\C=C\1/C(=NC(=O)NC1=O)[O-])C)C
1107,Cc1ccc2c3c(c(c4ccccc4)c(C#N)c(=N)[nH]3)sc2n1
1108,[C@@]12([C@]3(OC3)CCC[C@@H]1[C@]([C@]([C@H]([C@@H]2OC(=O)c1ccccc1)OC(=O)c1ccccc1)(O)C)(/C=C/C1=CC(=O)OC1)C)COC(=O)C
1109,CCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])[O-])OC(=O)CCCCCCCCCCC
1110,CCC(/C=C/C(C)C1CCC2C3=CC(C4(CC(CCC4(C)C3CCC12C)O)O)O)C(C)(C)O
1111,[C@@H]1([C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)O[C@@H](C(=O)C/C=C\C/C=C\CC)CCCC(=O)O
1112,C12=C(C(=O)c3c(C2=O)c(c(c(c3O)O)O)O)OC2=C([C@H]1C)C(=O)c1c(C2=O)c(c(c(c1O)O)O)O
1113,C[C@@H]1CN([C@@H](C)CO)C(=O)CCCn2cc(CO[C@H]1CN(C)C(=O)c1ccc(cc1)N1CCN(C)CC1)nn2
1114,[C@]12([C@@]([C@H](CC2)[C@@H](CC[C@H](C(O)(C)C)O)C)(CC(=O)[C@@]2([C@H]1CC=C1[C@H]2CC[C@@H](C1(C)C)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)C)C)C
1115,[C@@]12([C@]3([C@@H]([C@@]4([C@@H](CC3)C([C@H](CC4)O)(C)C)C)CC=C1[C@H]1[C@](CC2)(C(=O)O)CCC(C1)(C)C)C)COC(=O)/C=C/c1cc(c(cc1)O)O
1116,c1c(cc(c(c1O)O)O)C(=O)O[C@H]1[C@@H]([C@@H](CO)O[C@H]([C@@H]1OC(=O)c1cc(c(c(c1)O)O)O)OC(=O)c1cc(c(c(c1)O)O)O)O
1117,CC(CCC(C)(C)O)C1CCC2C1(C)CC(C1C3(C)CCC(C=C3C(=O)CC21C)O)O
1118,Cc1ccsc1/C=C\1/C(=O)c2ccc(cc2O1)OC(=O)C1CCCCC1
1119,c1cc(ccc1CCC(=O)C[C@@H](CCc1ccc(c(c1)O)O)O[C@H]1[C@@H]([C@H]([C@@H](CO1)O)O)O)O
1120,CC(=O)OC[C@H](CC[C@@H]1[C@](C)(CO)O1)[C@H]1CC[C@@]2(C)C3=CC[C@H]4C(C)(C)C(=O)CC[C@]4(C)C3=CC[C@]12C
1121,[C@H]1([C@H]([C@H](O[C@@H](CCc2ccc(cc2)O)CCCCc2ccc(cc2)O)OC[C@H]1O)O)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O
1122,CCCCCCCC(=O)OC[C@H](CO[C@H]1[C@@H]([C@H]([C@H]([C@@H](CO)O1)O)O)O)OC(=O)CCCCCCC
1123,[C@@]1([C@@H]([C@H](OC1)c1cc(c(cc1)O)OC)CO[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)(Cc1cc(c(cc1)O)OC)O
1124,[C@H]1([C@H]([C@@H](O[C@@H]1CO)Oc1cc2c(=O)oc3c(c(cc4c3c2c(c1O)oc4=O)O)OC)O)O
1125,c1cc(ccc1/C=C/C(=O)OCC1CCC(/C=C/OC2C(C(C(C(CO)O2)O)O)O)(C=O)C(C1)O)O
1126,[C@@H]1([C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)O[C@@H](C(O)(C)C)C[C@H](/C(=C/COc1cc2c(cc1)ccc(=O)o2)/C)O
1127,c1([C@H]([C@@H](Oc2c(cc(cc2)CCCO[C@@H]2[C@H]([C@H]([C@@H]([C@H](O2)C)O)O)O)O)CO)O)cc(c(cc1)O)OC
1128,Cc1cc(c2c(c1O)C(=O)c1c(c(cc(c1O)O)OC1C(C(C(C(CO)O1)O)O)O)C2=O)O
1129,c12c3c(C(=O)O[C@H]([C@@H]4OC(=O)c5c(c6c(C(=O)OC[C@@H]4OC(=O)c4cc(c(c(c4)O)O)O)cc(c(c6O)O)O)c(c(c(c5)O)O)O)[C@@H](OC(=O)c1cc(c(c2O)O)O)C=O)cc(c(c3O)O)O
1130,[C@]12([C@@]3([C@@](C[C@]4([C@@H]1CC[C@@]1([C@H]4CC(=O)O[C@H]1c1cocc1)C)O3)([C@H](C([C@@H]2[C@H](C(=O)OC)O)(C)C)OC(=O)C)O)O)C
1131,[C@@H]1([C@@H]([C@H]([C@@H]([C@H](O1)COC(=O)/C=C/c1cc(c(cc1)O)O)O)O)O)Oc1c(occc1=O)C
1132,c1c(cc(c(c1O)O)O)C(=O)O[C@@H]1[C@H]([C@H]2[C@@H](COC(=O)c3cc(c(c(c3c3c(cc(c(c3O)O)O)C(=O)O2)O)O)O)O[C@H]1OC(=O)c1cc(c(c(c1)O)O)O)O
1133,[C@@]12([C@]3([C@@H]([C@@]4([C@@H](CC3)C([C@H]([C@H](C4)O)OC(=O)C)(C)C)C)CC=C1[C@H]1[C@](CC2)(C(=O)OC)CC[C@@](C1)(C(=O)O)C)C)C
1134,c1(c(cc(cc1OC)CCOC/C=C/c1cc(c(cc1)O)OC)OC)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O
1135,COc1ccccc1c1cncnc1c1ccc(cc1O)OCc1cccc(c1)Cl
1136,COc1cc(ccc1O)CC1COC(C1Cc1ccc(c(c1)OC)O)OC1C(C(C(C(CO)O1)O)O)O
1137,[C@@]12([C@]3([C@@H]([C@@]4([C@H](CC3)[C@@]([C@H](CC4)O[C@H]3[C@@H]([C@H]([C@H]([C@H](O3)CO)O)O)O)(CO)C)C)CC=C1[C@@H]1[C@@]([C@H](C2)O)(CCC(C1)(C)C)CO)C)C
1138,[C@@]123[C@]4([C@H](O4)[C@@H]4[C@H]([C@@]1(C2)C)CC(C4)(C)C)CO[C@H]3OC(=O)CCCCCCCCCCCCCCCCC
1139,c1cc(cnc1)c1ccc2[C@H]3[C@H]([C@H](CO)[C@@H](Cn2c1=O)N3C(=O)C1CC1)C(=NCC1CC1)O
1140,[C@]12(C3=C([C@]4([C@](C[C@H]3OC)([C@H](CC4)[C@@H](CCC=C(C)C)C)C)C)C(=O)C[C@H]1[C@@]([C@H](C[C@H]2O)O)(C(=O)O)C)C
1141,[C@@]123[C@H](C([C@@H](C(=C([C@@H]1O)CCCCCCC[C@@H]([C@H](O)CCCCCCCO)O)C(=O)O)C2)(C)C)CC[C@@H]3C=O
1142,CN1CCc2c3ccc(cc3n3C=CCCC1c23)Br
1143,COC1C(COC(c2ccccc2)(c2ccccc2)c2ccccc2)OC(C(C1OC)OC)OCc1ccccc1
1144,C=C[C@@H](c1ccc(c(c1)O)OC)C1=CC(CC(=O)C)(C(=CC1=O)OC)O
1145,C[C@@H]1CN([C@@H](C)CO)C(=O)c2c(c3ccccc3CO[C@H]1CN(C)C(=O)Nc1ccc(cc1)F)c1ccccc1n2C
1146,CC1C(C(C(C(O1)Oc1c(=O)c2c(cc(cc2oc1c1ccc(c(c1)O)O)O)O)O)OC(=O)/C=C/c1ccccc1)O
1147,c12c3c(C(=O)O[C@H]4[C@H](OC(=O)c1cc(c(c2O)O)O)[C@H]([C@@H]([C@H](O4)COC(=O)c1cc(c(c(c1)O)O)O)O)O)cc(c(c3O)O)O
1148,C[C@@H](C(=O)[O-])NC(=O)[C@H](CC(C)C)NC(=O)[C@@H]1CC(=O)N(C1)c1ccc2c(c1)OCCO2
1149,C[C@@H]1CCCC(=O)CCC/C=C/c2cc(cc(c2C(=O)O1)OCc1ccc(c(c1)Cl)Cl)OCc1ccc(c(c1)Cl)Cl
1150,c1(c(oc2c(c1=O)c(cc(c2)O)O)c1cc(c(cc1)O)O)O[C@@H]1O[C@@H]([C@@H]([C@H]([C@H]1O)O)O)C(=O)OC
1151,[C@]12([C@@H](c3c(C(=O)C2)occ3)CC[C@@]23[C@H]1[C@@H](O[C@@H]1[C@H]([C@@H]([C@@H]([C@@H](O1)CO)O)O)O)C[C@@H]([C@@](C2)(O)CO)C3)C
1152,C[C@@H]1C[C@H]([C@H]2[C@](CCC[C@@]2([C@]1(CCC1=CC(=O)OC1)O)C)(C)C1CCCC1)OC(=O)C
1153,c1ccc(cc1)C[C@@H](C(=O)N1CC[C@@H](CC1)C(=O)N[C@@H](CC(=O)[O-])C(=O)[O-])[NH3+]
1154,c1cc(ccc1N1CCN(CC1)[C@H]1[C@H](O[C@H]([C@H]1O)CO)CNC(=O)Nc1ccc(cc1F)F)F
1155,CC(C)c1ccc(cc1)NC(=O)C[C@H]1CC[C@H]2[C@@H](COc3ccc(cc3C(=O)N2C)N=C(Nc2ccc(c(c2)F)F)O)O1
1156,c1(c(=O)c2c(oc1c1ccc(cc1)O)cc(c(c2O)OC)O)O[C@@H]1O[C@H]([C@@H]([C@H]([C@H]1O)O)O)C(=O)O
1157,C[C@H](CCCC(C)(C)O)[C@H]1CC[C@H]2/C(=C/C=C\3/C[C@H]([C@H]([C@@H](C3=C)O)O)O)/CCC[C@]12C
1158,[C@H]1([C@@H]([C@@H]([C@H]([C@H](O1)CO)O)O)O)Oc1cc(c(cc1O)C(=O)/C=C/c1cc(c(cc1)O)O)O
1159,c1(c(c2cc(c(cc2)O)O)oc2c(c1=O)c(cc(c2)OC)O)O[C@H]1[C@@H]([C@H]([C@H]([C@H](O1)CO)O)O)O
1160,[C@@]12([C@H]([C@@H]3[C@@]([C@H]([C@H](C/C(=C\[C@@H]2OC(=O)[C@@]1(O)C)/C)OC(=O)CCC)OC(=O)C)([C@H](C[C@@H]([C@@H]3C)OC(=O)C)OC(=O)C)C)OC(=O)C)O
1161,C=C(C)C(C/C=C(\C)/C1CCC2(C)C1C(CC1C3(C)CCC(C(C)(C)C3C(CC21C)OC1C(C(C(C(CO)O1)O)O)O)O)O)OO
1162,[C@@]123[C@]4(C2)[C@H]([C@@]([C@H](C[C@@H]4O)O)(C(=O)O)C)CC[C@]1([C@]1([C@](CC3)([C@H](CC1)[C@H](CCC=C(C)C)C)C)C)C
1163,CC(=CCCC(=C)C1CCC2(C)C1C(CC1C3(C)CCC(C(C)(C)C3C(CC21C)OC1C(C(C(C(COC(=O)C)O1)O)O)O)O)O)C
1164,COc1cc(ccc1O)C(C(COC1C(C(C(C(CO)O1)O)O)O)Oc1ccc(/C=C\CO)cc1OC)O
1165,c1cc(c(cc1c1c(c(=O)c2c(cc(cc2o1)O)O)O[C@H]1[C@@H]([C@H]([C@H](CO1)O)O)O)O)O
1166,C[C@H]([C@@H](C(=O)O)N=C(CCCCCCSSCCS(=O)(=O)O)O)OP(=O)(O)O
1167,c12c3c(Cn1c(=O)c(c(c2)[C@@H](O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)O)O)O)CC)C)cc1c(n3)cccc1
1168,c12c(c(c(cc1O[C@@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)O)O)oc(cc2=O)c1cc(c(c(c1)O)O)O
1169,c1cc2c(cc1Br)cc(c(=O)o2)c1cc(=O)oc2c1ccc(c2C[NH+]1CCCC1)O
1170,C[C@@H](c1ccccc1)N1C(=O)[C@@H]2CN(CCN2C1=O)C(=O)[C@@H]1CSC(=O)N1
1171,[C@@H]1([C@@H]([C@H]([C@@H]([C@H](O1)COC(=O)/C=C/c1cc(c(cc1)O)O)O)O)O)Oc1cc(c(cc1)O)O
1172,[C@]12([C@H]3C(=O)O[C@@H]2C[C@H]2[C@]([C@H]1C[C@H]([C@H]3C(=O)C)O)(CC[C@H]1[C@]2(CO)CCCC1(C)C)C)C
1173,CC(CC(=O)CC(C)C(=O)O)C1=CC(=O)C2(C)C3=C(C(=O)C(C12C)OC(=O)C)C1(C)CCC(C(C)(C)C1CC3O)O
1174,[C@@]12([C@]3([C@@H]([C@@]4([C@@H](CC3)[C@@]([C@H](CC4)OC(=O)/C=C/c3cc(c(cc3)O)O)(CO)C)C)CC=C1[C@H]1[C@@](CC2)(CC[C@H]([C@@H]1C)C)CO)C)C
1175,C[C@@H]1[C@H](O[C@@H]([C@@]1(C)O)c1ccc(cc1)O)c1ccc(cc1)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O
1176,[C@@]12([C@]3([C@@H]([C@@]4([C@@H](CC3)C([C@H](CC4)OC(=O)/C=C/c3cc(c(cc3)O)O)(C)C)C)CC=C1[C@@H]1[C@](CC2)(C(=O)O)CCC(C1)(C)C)C)C
1177,CC(=O)OCC1(C(CC(C2C3(C)CCc4ccoc4C3(C)C(=O)C(C12CO)O)O)OC(=O)C)O
1178,O=C1OC(C)(C)OC2=C(SC3=CC=CC=C3)C=CC=C21
1179,c1([C@H]2[C@@H]([C@H](Oc3c2ccc(c3)OC)c2ccc(cc2)OC)O)c(c2c(O[C@H](c3cc(c(cc3)OC)OC)[C@@H](C2)OC)cc1OC)O
1180,[C@@]12([C@H]3[C@@]([C@H]([C@@H]([C@@H](C3)OC(=O)C[C@H](C(C)C)O)C(=O)C)C=O)(C(=O)C[C@@H]1[C@@]1([C@@H](CC2)[C@](CCC1)(CC)C)C)C)C
1181,CCc1ccc(cc1)OC(=O)C(C)(C(F)(F)F)C(F)(F)F
1182,c12c3c(C(=O)OC[C@@H]4[C@H](OC(=O)c1cc(c(c2O)O)O)[C@@H]([C@@H]([C@@H](O4)OC(=O)c1cc(c(c(c1)O)O)O)O)O)cc(c(c3O)O)O
1183,CC1C(=O)CCC2C1(C)CCC1C2(C)CCC2(CO)C3CC(C)(C)CCC3(CCC12C)C(=O)O
1184,CC1=C2[C@H](CCS2(=O)=O)[C@H]2[C@@H](C1)C(=O)c1ccccc1C2=O
1185,CC12CC(c3ccoc3)OC(=O)C2CCC2=C(C(CCC12)OC1C(C(C(C(CO)O1)O)O)O)C(=O)OC
1186,CC(=CCc1ccc(c(c1O)C(=O)O)Oc1c(cc(C)cc1O)CO)C
1187,c1(c(ccc(c1)CC[C@H](C[C@@H](CCc1ccc(cc1)O)O[C@@H]1O[C@H]([C@H]([C@@H]([C@@H]1O)O)O)CO)O)O)O
1188,c12c([C@H]([C@@H](O2)c2cc(c(cc2)O)OC)CO)cc(cc1O[C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)CO)O)O)O)CCCO
1189,C1CCC(C1)c1cc(N=c2ccnc(Nc3ccc(cc3)NC(=Nc3cccc(c3)C(F)(F)F)O)[nH]2)n[nH]1
1190,C[C@@H]1C[C@H]([C@H]2[C@](CC[C@@H]([C@@]2([C@]1(CCC1=CC(=O)OC1)O)CCCC(C)C)O)(C)C1CCCC1)OC(=O)C
1191,[C@@]123[C@]4(C2)[C@H](C([C@H](CC4)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)(C)C)CC[C@H]1[C@]1([C@](CC3)([C@H]([C@H](C1)O)[C@@H]([C@H]1C[C@@H](C(O1)(C)C)OC(=O)C)C)C)C
1192,c12c3c([C@@H]([C@H]([C@H]([C@H](c1cc1c(c2OC)OCO1)OC(=O)/C=C/c1ccccc1)C)C)OC(=O)/C(=C\C)/C)cc(c(c3O)OC)OC
1193,c1(cc(c2c(c1)oc(cc2=O)c1ccc(cc1)O[C@@H]1O[C@@H]([C@H]([C@@H]([C@H]1O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)C(=O)O)O)O)OC(=O)/C=C/c1ccc(cc1)O)O)O)C(=O)O)O)O
1194,[C@@H]1([C@H](Oc2cc(c(cc2)O)C(=O)O)OC[C@H]([C@@H]1O)O)O[C@H]1[C@@H]([C@](CO1)(CO)O)O
1195,CCCCCCCC[C@@H]1CC[C@H]2[C@@]1(CC[C@@H]1[C@@H]2CC=C2[C@@]1(CC[C@@H](C2)OC(=O)OC[C@@H](C)CC)C)C
1196,Cc1ccc(cc1)N1C(=O)/C(=C/NC[C@@H]2c3c(cc4c(c3OC)OCO4)CCN2C)/C(=O)NC1=O
1197,C=C(C)C1CCC2(CCC3(C)C(CCC4C5(C)CC(C(C(C)(C)C5CCC34C)O)OC(=O)/C=C/c3ccc(c(c3)O)O)C12)C(=O)O
1198,CC1=C2C[C@H]3[C@@H](C[C@]2(CCC1)C)OC(=O)[C@@H]3C[N@H+]1CC[C@@H]([C@@H](C1)COc1ccc2c(c1)OCO2)c1ccc(cc1)F
1199,c12c3c([C@H]([C@@H](OC3=O)[C@@H](OC(=O)c3c1c(c(c(c3)O)O)O)[C@@H]([C@@H](CO)O)O)O)c(c(c2O)O)O
1200,[C@]123[C@@]([C@H]([C@@H]([C@@H]([C@@]1(O)C)OC(=O)C)OC(=O)C)OC(=O)c1ccccc1)([C@H](C[C@H]([C@H]2OC(=O)c1ccccc1)C(O3)(C)C)OC(=O)c1ccccc1)C
1201,C12=CC[C@H]3[C@]([C@@]1(CC[C@@]1([C@H]2[C@H]([C@H](C(=O)O)CC1)C)C)COC/C=C/Oc1ccc(cc1)O)(CC[C@H]1[C@@]3(CC[C@@H](C1(C)C)O)C)C
1202,C/C(=C/CCC(CO)(C1CCC2(C)C1CCC1C3(C)CCC(=O)C(C)(C)C3C(CC21C)O)O)/COC1C(C(C(C(CO)O1)O)O)O
1203,C[C@@H]1C[C@H]([C@]2([C@@H](O1)O[C@@H]1C[C@@H]3C[C@H]4[C@@]5([C@H]([C@@H](C(=O)[C@]6(C)[C@H](CC[C@]56O)C5=CC(=O)OC5)O)[C@@]3(C)C[C@H]1O2)O4)O)O
1204,CN(C)c1ccc(cc1)NC1=N[C@H]2[C@H]([C@@H](C[C@@H]([C@H]2S1)C(=O)NCc1ccccc1)O)O
1205,C[C@H]([C@@H](c1ccc(c(c1)OC)O)O)Oc1ccc(cc1OC)CC=C
1206,COc1cc(ccc1OC(CO)C(=O)OC)C1C(CO)c2cc(CCCO)cc(c2O1)OC
1207,[C@]123[C@@H]4[C@]([C@]5([C@H](C[C@H]4O)[C@H](CC5)/C(=C/[C@@H]([C@@H](C(O)(C)C)O)O)/C)C)(CC[C@H]1C([C@@H](O[C@@H]2OC)CC3)(C)C)C
1208,CC1=C2C(C(C3(C)C(CC(C(COC(=O)C)(C3C(C(CC1OC(=O)C)C2(C)C)OC(=O)C)O)O)OC(=O)C)OC(=O)C)OC(=O)C
1209,COc1ccc(cc1)C(=O)N/N=C(\c1ccccc1)/c1ccc(cc1)Br
1210,CC1(C)CCC2(CCC3(C)C(=C2C1)CCC1C2(C)CCC(C(C)(CO)C2CCC31C)O)C(=O)O
1211,c12c3c(C(=O)OC[C@@H]4[C@H]([C@H](OC(=O)c1cc(c(c2O)O)O)[C@H]([C@@H](O4)OC(=O)c1cc(c(c(c1)O)O)O)O)OC(=O)c1c(c2c(cc(c(c2O)O)O)C(=O)O)c(c(c(c1)O)O)O)cc(c(c3O)O)O
1212,C1(C2=C([C@@H](C[C@@H]1[C@@H](/C=C(\C(=O)C[C@@H](/C(=C(\[C@H]2OC(=O)C)/OC(=O)C)/C)O)/COC(=O)C)OC(=O)C)OC(=O)C)C)(C)C
1213,C/C=C/C#CC#Cc1ccc(C(COC(=O)C)OC(=O)C)s1
1214,CC(=O)OC1CC2(C)C(=CCC3C2(C)CCC2C(C)(COC4C(C(C(C(CO)O4)O)O)O)C(C(C(C32C)O)O)O)C2CC(C)(C)CCC12C
1215,COc1ccc(cc1/C=C\1/C(=O)c2ccc(cc2O1)OCc1ccc(cc1)C(=O)OC)Br
1216,CC(=CCC(C(C)C1CCC(C2CC=C3CC(CCC3(C)C2=O)O)C1(C)CCO)O)C
